live_identities,alloc_ns_per_op,lookup_ns_per_op,baseline_ns_per_op
1000,229.9680,11.0213,444.2856
10000,331.1017,16.9940,438.5909
100000,594.1424,38.9213,455.8970
1000000,1077.6410,91.0248,476.8269
